minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
645,10:45,清水 正樹,25,男,教員,東京都23区,5310000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,勤務中こっそり / おやつストック
665,11:05,清水 正樹,25,男,教員,東京都23区,5310000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,984,0,勤務中こっそり / PayPayキャンペーン
1135,18:55,清水 正樹,25,男,教員,東京都23区,5310000,Amazon,電子書籍,Kindle ハイキュー!! 文庫版 1-3巻セット,1980,0,夕食後にカートを処理 / 懐かしい
1210,20:10,清水 正樹,25,男,教員,東京都23区,5310000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,夜のリラックス中に / 安心のリピート
1330,22:10,清水 正樹,25,男,教員,東京都23区,5310000,メルカリ,本,【美品】コンサル一年目が学ぶこと,1184,1,夜のリラックス中に / 後輩から推薦
455,07:35,森 翼,53,男,会社員,東京都23区,4790000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
1090,18:10,森 翼,53,男,会社員,東京都23区,4790000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,通勤中ふと思い出して / シリーズ完結
1135,18:55,森 翼,53,男,会社員,東京都23区,4790000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2934,0,夕食後にカートを処理 / PayPay祭
1155,19:15,森 翼,53,男,会社員,東京都23区,4790000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,夕食後にカートを処理 / 話題のSF
1290,21:30,森 翼,53,男,会社員,東京都23区,4790000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3020,1,夜のリラックス中に / PayPay祭
670,11:10,田中 樹_156,76,男,退職,千葉県,3080000,Amazon,書籍,ジェイソン流お金の増やし方,1430,1,お昼のひと息に / 投資勉強
1025,17:05,田中 樹_156,76,男,退職,千葉県,3080000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3538,1,午後のくつろぎ中に / ポイント祭
510,08:30,小林 彩花,68,女,パート,千葉県,2240000,MUJI passport,食品,無印良品 不揃いバウム メープル 5袋,1390,0,勤務中こっそり / おやつストック
1360,22:40,小林 彩花,68,女,パート,千葉県,2240000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,1,夜のリラックス中に / 本屋大賞
1085,18:05,伊藤 智也,64,男,デザイナー,東京都市部,2880000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1424,0,夕食後にカートを処理 / 切らした
1350,22:30,伊藤 智也,64,男,デザイナー,東京都市部,2880000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,夜のリラックス中に / 冬支度
1200,20:00,山本 彩花,75,女,飲食店,茨城県,5090000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1551,0,夕食後にカートを処理 / ポイント10倍
450,07:30,山崎 芽依,50,女,主婦・主夫,神奈川県,2300000,Amazon,食品,KIRIN 自然が磨いた天然水 2L x 9本,1380,0,朝の準備中ふと / 安心のリピート
1280,21:20,山崎 芽依,50,女,主婦・主夫,神奈川県,2300000,MUJI passport,家具,無印良品 体にフィットするソファ 用 カバー,5990,0,家族の話題から / 汚れ補充
1340,22:20,山崎 芽依,50,女,主婦・主夫,神奈川県,2300000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,0,家族の話題から / 安心のリピート
1350,22:30,山崎 芽依,50,女,主婦・主夫,神奈川県,2300000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3039,0,家族の話題から / PayPay祭
780,13:00,井上 智也,38,男,会社員,千葉県,6970000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,0,勤務中こっそり / 冬支度
915,15:15,井上 智也,38,男,会社員,千葉県,6970000,Amazon,コーヒー,STARBUCKS ハウス ブレンド ホール 250g,1457,0,勤務中こっそり / 切らした
1080,18:00,井上 智也,38,男,会社員,千葉県,6970000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,通勤中ふと思い出して / 通勤新調
1145,19:05,井上 智也,38,男,会社員,千葉県,6970000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,0,夕食後にカートを処理 / シリーズ完結
1240,20:40,井上 智也,38,男,会社員,千葉県,6970000,楽天市場,食品,台湾カステラ 6個セット,2910,1,夜のリラックス中に / 話題スイーツ
1325,22:05,井上 智也,38,男,会社員,千葉県,6970000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,1,夜のリラックス中に / ストック補充
1095,18:15,渡辺 智子,55,女,主婦・主夫,埼玉県,1130000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1457,0,夕食後にカートを処理 / 在庫補充
1320,22:00,渡辺 智子,55,女,主婦・主夫,埼玉県,1130000,メルカリ,ホビー,プラモデル HG ガンダムエアリアル 未組立,2159,0,家族の話題から / 積みプラ追加
760,12:40,中村 凛,79,女,退職,東京都23区,2510000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,ランチ食べながら / ストック補充
1245,20:45,中村 凛,79,女,退職,東京都23区,2510000,iHerb,化粧品,Burt's Bees リップ バーム ハニー,489,1,TVショッピング見て / リピート
785,13:05,木村 健太,23,男,飲食店,茨城県,1100000,iHerb,食品,California Gold ナッツミックス 907g,2812,0,ランチ食べながら / 間食用
1305,21:45,木村 健太,23,男,飲食店,茨城県,1100000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
560,09:20,斎藤 結衣,30,女,会社員,東京都23区,5020000,メチャカリ,アパレル,メチャカリ ベーシックプラン 月額,3278,0,勤務中こっそり / サブスクで色々試したい
1090,18:10,斎藤 結衣,30,女,会社員,東京都23区,5020000,ZOZOTOWN,シューズ,New Balance 327 グレー x ホワイト 24cm,12100,1,通勤中ふと思い出して / 新色気になって
1285,21:25,斎藤 結衣,30,女,会社員,東京都23区,5020000,楽天市場,食品,台湾カステラ 6個セット,2651,1,夜のリラックス中に / 話題スイーツ
1290,21:30,斎藤 結衣,30,女,会社員,東京都23区,5020000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1653,1,夜のリラックス中に / ポイント10倍
1340,22:20,斎藤 結衣,30,女,会社員,東京都23区,5020000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
390,06:30,後藤 達也,26,男,会社員,埼玉県,5320000,メルカリ,ホビー,【美品】鬼滅の刃 全巻セット 1-23巻,8891,0,朝の準備中ふと / 安心のリピート
695,11:35,後藤 達也,26,男,会社員,埼玉県,5320000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,0,勤務中こっそり / 安心のリピート
830,13:50,後藤 達也,26,男,会社員,埼玉県,5320000,Amazon,書籍,成瀬は天下を取りに行く (新潮社),1705,0,勤務中こっそり / 本屋大賞
1110,18:30,後藤 達也,26,男,会社員,埼玉県,5320000,Amazon,サブスク,Kindle Unlimited 3ヶ月分,2940,1,通勤中ふと思い出して / 読み放題
1140,19:00,後藤 達也,26,男,会社員,埼玉県,5320000,ZOZOTOWN,アパレル,nano universe テーパード パンツ 9号,11000,0,夕食後にカートを処理 / 安心のリピート
1200,20:00,後藤 達也,26,男,会社員,埼玉県,5320000,Amazon,書籍,達人プログラマー 第2版 (オーム社),3520,1,夜のリラックス中に / 技術書
575,09:35,岡田 智也,49,男,会社員,東京都23区,4520000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,7344,0,勤務中こっそり / ポイント10倍
665,11:05,岡田 智也,49,男,会社員,東京都23区,4520000,Amazon,日用品,アタック ZERO 抗菌プラス 詰替 720g,407,0,勤務中こっそり / 安心のリピート
1095,18:15,岡田 智也,49,男,会社員,東京都23区,4520000,Amazon,食品,カルビー フルグラ 800g x 3,2966,1,通勤中ふと思い出して / 朝食まとめ
1225,20:25,岡田 智也,49,男,会社員,東京都23区,4520000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,1,夜のリラックス中に / ストック補充
1320,22:00,岡田 智也,49,男,会社員,東京都23区,4520000,Amazon,コーヒー,Blue Bottle Coffee ベラ ドノヴァン 200g,1994,1,夜のリラックス中に / リピート
950,15:50,山口 湊,59,男,フリーランス,栃木県,4360000,Amazon,コーヒー,UCC ザ ブレンド 114 レギュラーコーヒー 360g x 6,4348,0,仕事の合間に / 在宅用ストック
1120,18:40,山口 湊,59,男,フリーランス,栃木県,4360000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,夕食後にカートを処理 / ストック補充
1240,20:40,山口 湊,59,男,フリーランス,栃木県,4360000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,夜のリラックス中に / 整理用
1270,21:10,山口 湊,59,男,フリーランス,栃木県,4360000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1285,21:25,山口 湊,59,男,フリーランス,栃木県,4360000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,932,1,夜のリラックス中に / PayPayキャンペーン
875,14:35,山田 ハル,60,女,会社員,東京都23区,3960000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,977,0,勤務中こっそり / 安心のリピート
1360,22:40,山田 ハル,60,女,会社員,東京都23区,3960000,iHerb,食品,California Gold ナッツミックス 907g,2492,1,寝る前に思い立って / 安心のリピート
650,10:50,前田 節子,37,女,主婦・主夫,茨城県,1310000,iHerb,化粧品,Burt's Bees リップ バーム ハニー,579,0,家事中スマホで / リピート
1225,20:25,前田 節子,37,女,主婦・主夫,茨城県,1310000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,家族の話題から / ストック補充
435,07:15,山本 正樹,37,男,会社員,神奈川県,3540000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1641,0,朝の準備中ふと / 新作
910,15:10,山本 正樹,37,男,会社員,神奈川県,3540000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2900,0,勤務中こっそり / PayPay祭
1055,17:35,山本 正樹,37,男,会社員,神奈川県,3540000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,4140,0,勤務中こっそり / まとめ買いお得
1235,20:35,山本 正樹,37,男,会社員,神奈川県,3540000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,夜のリラックス中に / 年次自動更新
1255,20:55,山本 正樹,37,男,会社員,神奈川県,3540000,Amazon,日用品,アタック ZERO 抗菌プラス 詰替 720g,446,1,夜のリラックス中に / ストック切れ
1060,17:40,林 悦子,40,女,会社員,埼玉県,5250000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1215,20:15,林 悦子,40,女,会社員,埼玉県,5250000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3433,1,夜のリラックス中に / ポイント祭
1345,22:25,林 悦子,40,女,会社員,埼玉県,5250000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1403,1,夜のリラックス中に / 在庫補充
1360,22:40,林 悦子,40,女,会社員,埼玉県,5250000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,寝る前に思い立って / 夏前リピート
1400,23:20,林 悦子,40,女,会社員,埼玉県,5250000,楽天市場,化粧品,ETUDE ティアアイライナー 限定色,1544,1,寝る前に思い立って / 新作
990,16:30,石川 雄太,20,男,大学生,神奈川県,800000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,午後のくつろぎ中に / 定番補充
1315,21:55,石川 雄太,20,男,大学生,神奈川県,800000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,803,1,Instagram で広告見て / Y2Kコーデ
470,07:50,小林 結衣,37,女,会社員,東京都23区,5360000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,895,1,通勤中ふと思い出して / 安心のリピート
635,10:35,小林 結衣,37,女,会社員,東京都23区,5360000,MUJI passport,日用品,無印良品 化粧水 敏感肌用 高保湿 200ml,690,0,勤務中こっそり / リピート
730,12:10,小林 結衣,37,女,会社員,東京都23区,5360000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,0,ランチ食べながら / 冬支度
990,16:30,小林 結衣,37,女,会社員,東京都23区,5360000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,0,勤務中こっそり / 安心のリピート
1185,19:45,小林 結衣,37,女,会社員,東京都23区,5360000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1240,20:40,小林 結衣,37,女,会社員,東京都23区,5360000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,1,夜のリラックス中に / 通勤用
1275,21:15,小林 結衣,37,女,会社員,東京都23区,5360000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 今夜の献立
855,14:15,岡田 悦子,56,女,会社員,東京都23区,4560000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1210,20:10,岡田 悦子,56,女,会社員,東京都23区,4560000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1240,20:40,岡田 悦子,56,女,会社員,東京都23区,4560000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3022,1,夜のリラックス中に / PayPay祭
1320,22:00,岡田 悦子,56,女,会社員,東京都23区,4560000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,902,1,夜のリラックス中に / PayPayキャンペーン
1405,23:25,岡田 悦子,56,女,会社員,東京都23区,4560000,honto,書籍,夜は短し歩けよ乙女 (角川文庫),770,1,寝る前に思い立って / 再読
1245,20:45,田中 由美,68,女,飲食店,千葉県,1980000,honto,書籍,看護管理2025年4月号,2090,1,夜のリラックス中に / 仕事用
1260,21:00,田中 由美,68,女,飲食店,千葉県,1980000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
605,10:05,橋本 美咲,62,女,会社員,東京都23区,4500000,メルカリ,本,【美品】コンサル一年目が学ぶこと,1159,0,勤務中こっそり / 後輩から推薦
865,14:25,橋本 美咲,62,女,会社員,東京都23区,4500000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,勤務中こっそり / 通勤新調
585,09:45,長谷川 彩,47,女,飲食店,東京都23区,2780000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3255,0,勤務中こっそり / PayPay祭
1250,20:50,長谷川 彩,47,女,飲食店,東京都23区,2780000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1285,21:25,長谷川 彩,47,女,飲食店,東京都23区,2780000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1340,22:20,長谷川 彩,47,女,飲食店,東京都23区,2780000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,1,夜のリラックス中に / 原書チャレンジ
500,08:20,後藤 陽翔,44,男,工場勤務,茨城県,3310000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,0,朝の準備中ふと / 原書チャレンジ
835,13:55,後藤 陽翔,44,男,工場勤務,茨城県,3310000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3819,0,ランチ食べながら / ポイント祭
1220,20:20,後藤 陽翔,44,男,工場勤務,茨城県,3310000,楽天市場,食品,台湾カステラ 6個セット,2826,0,夕食後にカートを処理 / 話題スイーツ
1315,21:55,後藤 陽翔,44,男,工場勤務,茨城県,3310000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,1,夜のリラックス中に / ストック補充
1335,22:15,後藤 陽翔,44,男,工場勤務,茨城県,3310000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
685,11:25,田中 凛,67,女,退職,茨城県,1810000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3171,1,お昼のひと息に / PayPay祭
1110,18:30,田中 凛,67,女,退職,茨城県,1810000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3176,0,夕食後にカートを処理 / PayPay祭
1210,20:10,小林 智也,41,男,会社員,埼玉県,7100000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,19722,1,夜のリラックス中に / 安心のリピート
1220,20:20,小林 智也,41,男,会社員,埼玉県,7100000,メルカリ,アパレル,【未使用】GU リブニットワンピース ベージュ M,1428,1,夜のリラックス中に / 試したい色
1250,20:50,小林 智也,41,男,会社員,埼玉県,7100000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3760,1,夜のリラックス中に / 安心のリピート
1305,21:45,小林 智也,41,男,会社員,埼玉県,7100000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,夜のリラックス中に / 整理用
1370,22:50,小林 智也,41,男,会社員,埼玉県,7100000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3510,1,寝る前に思い立って / ポイント祭
455,07:35,井上 智也_182,54,男,会社員,神奈川県,3120000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,1,通勤中ふと思い出して / 計画通り
1160,19:20,井上 智也_182,54,男,会社員,神奈川県,3120000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,964,0,夕食後にカートを処理 / PayPayキャンペーン
1300,21:40,井上 智也_182,54,男,会社員,神奈川県,3120000,honto,電子書籍,hontoポイント 1000円分,1000,1,夜のリラックス中に / 次回用ポイント購入
1335,22:15,井上 智也_182,54,男,会社員,神奈川県,3120000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,977,1,夜のリラックス中に / PayPayキャンペーン
1350,22:30,井上 智也_182,54,男,会社員,神奈川県,3120000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,寝る前に思い立って / シリーズ完結
725,12:05,小林 誠,44,男,会社員,千葉県,6800000,honto,電子書籍,hontoポイント 1000円分,1000,0,ランチ食べながら / 次回用ポイント購入
1255,20:55,小林 誠,44,男,会社員,千葉県,6800000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2681,1,夜のリラックス中に / PayPay祭
1325,22:05,小林 誠,44,男,会社員,千葉県,6800000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3107,1,夜のリラックス中に / PayPay祭
1370,22:50,小林 誠,44,男,会社員,千葉県,6800000,Apple,電化製品,MagSafe充電器 (1m),5980,1,寝る前に思い立って / 正規品で揃える
1405,23:25,小林 誠,44,男,会社員,千葉県,6800000,Apple,サブスク,iCloud+ 200GB 月額,400,1,寝る前に思い立って / 容量足りない
450,07:30,山本 由美,49,女,会社員,東京都23区,8720000,honto,電子書籍,hontoポイント 1000円分,1000,1,通勤中ふと思い出して / 次回用ポイント購入
840,14:00,山本 由美,49,女,会社員,東京都23区,8720000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,3293,0,勤務中こっそり / リピート
1125,18:45,山本 由美,49,女,会社員,東京都23区,8720000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,夕食後にカートを処理 / 気分転換
1130,18:50,山本 由美,49,女,会社員,東京都23区,8720000,Amazon,書籍,Kindle Paperwhite シグニチャー エディション,28980,0,夕食後にカートを処理 / 読書環境刷新
1265,21:05,山本 由美,49,女,会社員,東京都23区,8720000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,1,夜のリラックス中に / リラックス
445,07:25,松本 孝雄,44,男,会社員,茨城県,7020000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,0,朝の準備中ふと / 気分転換
940,15:40,松本 孝雄,44,男,会社員,茨城県,7020000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 夏前リピート
1080,18:00,松本 孝雄,44,男,会社員,茨城県,7020000,BUYMA,アパレル,【正規品】POLO Ralph Lauren ケーブルニット 紺 M,28660,1,通勤中ふと思い出して / クラシック
1270,21:10,松本 孝雄,44,男,会社員,茨城県,7020000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1395,23:15,松本 孝雄,44,男,会社員,茨城県,7020000,楽天市場,食品,台湾カステラ 6個セット,2671,1,寝る前に思い立って / 話題スイーツ
820,13:40,田中 美穂,22,女,大学生,茨城県,800000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2898,0,勉強の息抜きに / リピート
1115,18:35,田中 美穂,22,女,大学生,茨城県,800000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,1,夜のリラックス中に / 安心のリピート
710,11:50,池田 和也,40,男,販売員,千葉県,4040000,Yodobashi.com,電化製品,シャープ プラズマクラスター イオン発生機 IG-NX15,18800,0,勤務中こっそり / 花粉対策
1030,17:10,池田 和也,40,男,販売員,千葉県,4040000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,8113,0,勤務中こっそり / ポイント10倍
1315,21:55,池田 和也,40,男,販売員,千葉県,4040000,楽天市場,食品,北海道産 ホタテ貝柱 1kg 訳あり,7805,1,夜のリラックス中に / ポイント10倍
1330,22:10,池田 和也,40,男,販売員,千葉県,4040000,honto,書籍,THE THREE-BODY PROBLEM (English),2980,1,夜のリラックス中に / 原書チャレンジ
1350,22:30,池田 和也,40,男,販売員,千葉県,4040000,Amazon,日用品,Mr.CLEAN マジックリン キッチン用 400ml,313,1,夜のリラックス中に / 切らしそう
465,07:45,木村 和也,32,男,公務員,茨城県,7220000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,通勤中ふと思い出して / 定番補充
565,09:25,木村 和也,32,男,公務員,茨城県,7220000,楽天市場,食品,台湾カステラ 6個セット,2742,0,勤務中こっそり / 話題スイーツ
1300,21:40,木村 和也,32,男,公務員,茨城県,7220000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1310,21:50,木村 和也,32,男,公務員,茨城県,7220000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,4181,1,夜のリラックス中に / まとめ買いお得
1350,22:30,木村 和也,32,男,公務員,茨城県,7220000,Amazon,電化製品,Logicool MX Master 3S ワイヤレスマウス,15460,1,寝る前に思い立って / 新調
1105,18:25,鈴木 貴志,59,男,会社員,神奈川県,7150000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,通勤中ふと思い出して / シリーズ完結
1145,19:05,鈴木 貴志,59,男,会社員,神奈川県,7150000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1005,0,夕食後にカートを処理 / 安心のリピート
1155,19:15,鈴木 貴志,59,男,会社員,神奈川県,7150000,メルカリ,アパレル,【未使用】GU リブニットワンピース ベージュ M,1362,0,夕食後にカートを処理 / 新製品が気になって
1175,19:35,鈴木 貴志,59,男,会社員,神奈川県,7150000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,夕食後にカートを処理 / ストック補充
1265,21:05,鈴木 貴志,59,男,会社員,神奈川県,7150000,BUYMA,アパレル,【正規品】POLO Ralph Lauren ケーブルニット 紺 M,25979,1,夜のリラックス中に / クラシック
1335,22:15,鈴木 貴志,59,男,会社員,神奈川県,7150000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2744,1,夜のリラックス中に / PayPay祭
1380,23:00,鈴木 貴志,59,男,会社員,神奈川県,7150000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,1,寝る前に思い立って / 安心のリピート
1145,19:05,木村 結愛,19,女,販売員,埼玉県,1810000,Amazon,日用品,クイックル ワイパー 立体吸着 ウェット 32枚,1164,0,夕食後にカートを処理 / リピート
1210,20:10,木村 結愛,19,女,販売員,埼玉県,1810000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,夕食後にカートを処理 / 安心のリピート
1305,21:45,木村 結愛,19,女,販売員,埼玉県,1810000,SHEIN,雑貨,SHEIN シルバーチェーンネックレス 3点セット,833,1,夜のリラックス中に / Y2Kコーデ
1315,21:55,木村 結愛,19,女,販売員,埼玉県,1810000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,夜のリラックス中に / 週末カジュアル
690,11:30,森 結衣,51,女,飲食店,千葉県,5160000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1632,0,勤務中こっそり / ポイント10倍
1055,17:35,森 結衣,51,女,飲食店,千葉県,5160000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,勤務中こっそり / 通勤用
1200,20:00,森 結衣,51,女,飲食店,千葉県,5160000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
1280,21:20,森 結衣,51,女,飲食店,千葉県,5160000,honto,書籍,看護管理2025年4月号,2090,1,夜のリラックス中に / 仕事用
1370,22:50,森 結衣,51,女,飲食店,千葉県,5160000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2961,1,夜のリラックス中に / PayPay祭
445,07:25,木村 美咲,57,女,飲食店,栃木県,4310000,メルカリ,中古品,【動作確認済】Sony WH-1000XM4 黒 中古,22589,0,朝の準備中ふと / 新品より安い
530,08:50,木村 美咲,57,女,飲食店,栃木県,4310000,iHerb,化粧品,CeraVe フェイシャル モイスチャライザー 89ml,2597,0,勤務中こっそり / 海外定番
1150,19:10,木村 美咲,57,女,飲食店,栃木県,4310000,楽天市場,食品,讃岐うどん 半生 太麺 1kg,1324,0,夕食後にカートを処理 / 在庫補充
1270,21:10,木村 美咲,57,女,飲食店,栃木県,4310000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,夜のリラックス中に / 通勤新調
1330,22:10,木村 美咲,57,女,飲食店,栃木県,4310000,Amazon,コーヒー,UCC ザ ブレンド 114 レギュラーコーヒー 360g x 6,4510,1,夜のリラックス中に / 在宅用ストック
925,15:25,橋本 拓海,54,男,会社員,東京都市部,3490000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,3037,0,勤務中こっそり / リピート
1325,22:05,橋本 拓海,54,男,会社員,東京都市部,3490000,Amazon,電子書籍,Kindle 進撃の巨人 最終34巻,538,1,夜のリラックス中に / シリーズ完結
1370,22:50,橋本 拓海,54,男,会社員,東京都市部,3490000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,寝る前に思い立って / 週末カジュアル
1405,23:25,橋本 拓海,54,男,会社員,東京都市部,3490000,honto,書籍,看護管理2025年4月号,2090,1,寝る前に思い立って / 計画通り
915,15:15,山崎 雅人,64,男,ITエンジニア,茨城県,6900000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,仕事の合間に / 話題のSF
