id,name,age,gender,occupation,prefecture,lat,lng,income_jpy,wfh,n_purchases_today,spend_today_jpy
310,山本 悠人,47,男,主婦・主夫,東京都23区,35.69198,139.83614,2070000,0,4,10137
311,渡辺 拓海,66,男,主婦・主夫,東京都23区,35.62835,139.64687,1460000,0,2,7390
312,清水 和也,22,男,大学生,群馬県,37.03932,139.75409,800000,0,2,10155
313,加藤 健太,77,男,主婦・主夫,神奈川県,35.26381,139.17945,1710000,0,1,3990
314,岡田 理恵,72,女,パート,東京都23区,35.56473,139.61776,1160000,0,2,4503
315,高橋 大翔,27,男,会社員,神奈川県,35.32276,139.70581,3210000,0,5,16315
316,鈴木 綾,44,女,会社員,神奈川県,35.51847,139.4263,5340000,0,5,11266
317,伊藤 和也_317,67,男,飲食店,東京都23区,35.80701,139.69111,4320000,0,2,2296
318,山口 智子,47,女,工場勤務,東京都市部,35.60596,139.34481,4110000,0,5,18837
319,山口 麻衣_319,33,女,ITエンジニア,東京都23区,35.67642,139.5793,10670000,1,7,51805
320,池田 麻衣_320,49,女,公務員,東京都23区,35.74994,139.72127,4060000,0,5,12193
321,橋本 ハル,30,女,工場勤務,茨城県,35.96696,140.38438,2970000,0,4,28337
322,後藤 智也,57,男,会社員,千葉県,35.46293,139.86877,6450000,0,7,21006
323,井上 孝雄,77,男,退職,東京都23区,35.6296,139.8569,3160000,0,2,2980
324,松本 義男,63,男,会社員,埼玉県,35.8925,139.58623,5670000,0,2,5547
325,加藤 義男_325,77,男,主婦・主夫,千葉県,35.92588,140.43316,940000,0,2,1561
326,山口 颯太,43,男,会社員,茨城県,36.24275,140.00861,5830000,0,5,17814
327,清水 葵,36,女,主婦・主夫,埼玉県,35.82374,139.13782,1790000,0,4,7504
328,佐藤 芽依,32,女,主婦・主夫,東京都23区,35.64821,139.85309,810000,0,2,5380
329,佐藤 義男_329,39,男,会社員,千葉県,35.59805,140.13652,5950000,0,5,11830
330,池田 智也,24,男,フリーランス,群馬県,37.08005,139.5187,3040000,1,5,48709
331,佐々木 杏_331,41,女,ITエンジニア,埼玉県,35.9657,139.35894,7010000,1,7,64292
332,山田 彩,37,女,会社員,埼玉県,35.88136,139.68062,8130000,0,5,34871
333,木村 杏,79,女,パート,埼玉県,36.00398,139.54666,1030000,0,2,5964
334,井上 雅人,63,男,会社員,神奈川県,35.36618,139.45785,4980000,0,2,1316
335,田中 葵,61,女,販売員,神奈川県,35.51251,139.40969,2890000,0,2,3940
336,後藤 結愛,35,女,会社員,茨城県,36.82796,140.06558,4430000,0,5,31879
337,鈴木 莉子,64,女,経営者・役員,埼玉県,35.84257,139.6459,6150000,0,2,2780
338,田中 莉子,67,女,飲食店,埼玉県,36.02228,139.13966,2330000,0,2,23395
339,林 樹_339,69,男,退職,神奈川県,35.62023,139.33117,1740000,0,2,22418
340,清水 貴志_340,20,男,パート,東京都23区,35.79111,139.64544,800000,0,2,27600
341,山崎 浩二,23,男,フリーランス,東京都23区,35.81014,139.79979,2330000,1,4,14520
342,佐々木 翼,49,男,会社員,東京都市部,35.82218,139.1802,3180000,0,5,14474
343,小林 芽依_343,61,女,パート,茨城県,36.08194,140.35482,1520000,0,2,3849
344,林 陽菜,25,女,会社員,埼玉県,36.07253,139.46673,4330000,0,5,17560
345,前田 義男_345,65,男,主婦・主夫,東京都23区,35.55253,139.82496,1000000,0,2,5480
346,高橋 貴志,50,男,ITエンジニア,埼玉県,35.98748,139.51384,4620000,1,5,9108
347,田中 莉子_347,59,女,デザイナー,茨城県,35.85215,140.27711,4080000,1,5,9313
348,伊藤 拓海,78,男,飲食店,埼玉県,35.79066,139.65308,2920000,0,2,8980
349,田中 陽翔,35,男,主婦・主夫,茨城県,36.7538,140.36968,1230000,0,2,4994
350,清水 正樹,24,男,会社員,埼玉県,36.01489,139.32119,2440000,0,4,10656
351,橋本 克彦_351,22,男,大学生,東京都23区,35.7107,139.57499,800000,0,2,7890
352,木村 智也,75,男,パート,東京都市部,35.64601,139.31647,1470000,0,2,4875
353,佐藤 綾,63,女,会社員,埼玉県,36.18449,139.56208,5580000,0,2,21951
354,鈴木 翔,43,男,会社員,東京都23区,35.5581,139.59262,7330000,0,6,36808
355,木村 ハル,32,女,会社員,埼玉県,35.93915,139.69056,5850000,0,6,36430
356,山崎 彩,33,女,会社員,栃木県,36.94862,139.88733,3260000,0,5,36313
357,斎藤 和也,22,男,パート,千葉県,35.57456,140.21322,890000,0,2,13670
358,松本 浩二,36,男,フリーランス,神奈川県,35.44775,139.19134,2330000,1,4,7371
359,山本 正樹,35,男,会社員,茨城県,36.41407,140.49365,5450000,0,6,15875
360,石川 美咲,78,女,飲食店,千葉県,35.59229,140.13403,2360000,0,3,4130
361,橋本 陽菜,67,女,主婦・主夫,東京都23区,35.75794,139.80824,1070000,0,2,5542
362,佐々木 和也,64,男,販売員,東京都23区,35.81386,139.91788,2380000,0,2,2480
363,松本 結愛,25,女,会社員,茨城県,36.5137,139.87684,4350000,0,5,7272
364,斎藤 悠人,28,男,会社員,東京都23区,35.60553,139.70991,6410000,0,4,24910
365,前田 結衣,54,女,販売員,埼玉県,36.08966,139.31593,4850000,0,5,16748
366,井上 亮,60,男,主婦・主夫,東京都市部,35.72586,139.288,1240000,0,2,4753
367,渡辺 拓海_367,39,男,会社員,埼玉県,36.06376,139.44643,6420000,0,7,13880
368,渡辺 千尋,48,女,主婦・主夫,東京都23区,35.62942,139.74782,1770000,0,4,14436
369,佐藤 拓海_369,55,男,会社員,東京都23区,35.55126,139.83579,3300000,0,5,12271
370,吉田 樹,56,男,看護師,埼玉県,36.04236,139.80075,5870000,0,6,19092
371,山崎 義男,19,男,パート,神奈川県,35.64571,139.58452,1240000,0,2,8989
372,田中 誠,58,男,会社員,神奈川県,35.53382,139.44233,6970000,0,5,15346
373,加藤 陽菜,56,女,工場勤務,栃木県,36.92837,139.62869,5660000,0,5,12773
374,高橋 結衣,73,女,主婦・主夫,東京都23区,35.78486,139.57589,1040000,0,2,7747
375,山口 京子_375,36,女,会社員,埼玉県,36.18644,139.25105,7480000,0,6,42261
376,渡辺 心春,45,女,主婦・主夫,千葉県,35.50438,140.17456,1490000,0,2,2839
377,石川 孝雄,75,男,主婦・主夫,群馬県,36.17123,139.639,1240000,0,1,3042
378,清水 貴志_378,46,男,会社員,埼玉県,36.07294,139.584,6500000,0,7,11084
379,長谷川 杏,78,女,パート,東京都23区,35.66526,139.80598,1820000,0,1,1490
380,伊藤 心春_380,33,女,会社員,東京都23区,35.75891,139.7046,5690000,0,6,20715
381,斎藤 大翔,66,男,パート,神奈川県,35.48208,139.52461,2310000,0,2,4427
382,岡田 拓海,50,男,教員,群馬県,36.86136,139.70498,8920000,0,6,24297
383,森 莉子,28,女,看護師,茨城県,36.86754,139.87568,4440000,0,5,72977
384,井上 莉子,42,女,主婦・主夫,東京都23区,35.68082,139.82351,1650000,0,4,26764
385,中村 悠人,78,男,退職,東京都23区,35.77474,139.91863,2050000,0,2,4007
386,池田 由美,75,女,退職,神奈川県,35.60388,139.18371,2250000,0,2,4520
387,渡辺 由美,44,女,教員,東京都23区,35.61996,139.65766,3840000,0,5,16372
388,加藤 芽依,75,女,退職,埼玉県,36.02813,139.17994,2490000,0,2,3079
389,後藤 孝雄,35,男,デザイナー,埼玉県,36.04505,139.26178,3050000,1,5,15536
390,加藤 麻衣,62,女,ITエンジニア,神奈川県,35.35183,139.56097,9280000,1,2,2490
391,斎藤 颯太,67,男,工場勤務,東京都23区,35.73791,139.6577,2390000,0,2,5280
392,佐々木 達也_392,71,男,退職,神奈川県,35.35232,139.395,2480000,0,2,3688
393,小林 義男,48,男,飲食店,東京都市部,35.5836,139.21058,3590000,0,5,16953
394,藤田 貴志,50,男,工場勤務,神奈川県,35.51533,139.36778,5460000,0,4,10730
395,山田 節子_395,60,女,主婦・主夫,東京都23区,35.58478,139.62631,1790000,0,2,6962
396,中村 結愛_396,74,女,退職,神奈川県,35.64371,139.33944,1430000,0,2,3616
397,小林 綾,55,女,会社員,埼玉県,35.84859,139.44205,5960000,0,7,19978
398,長谷川 拓海,41,男,ITエンジニア,東京都23区,35.62293,139.74664,4460000,1,5,12436
399,伊藤 拓海_399,65,男,退職,東京都市部,35.77998,139.36116,4470000,0,2,3331
400,池田 大翔_400,53,男,会社員,東京都23区,35.58412,139.69016,7560000,0,5,32105
401,橋本 誠,51,男,デザイナー,栃木県,36.64554,139.61274,10180000,1,6,58914
402,山田 芽依,63,女,デザイナー,東京都23区,35.55375,139.62037,3050000,1,3,12860
403,藤田 節子_403,34,女,会社員,東京都市部,35.58733,139.31072,5230000,0,7,47144
404,吉田 誠,58,男,会社員,茨城県,35.88897,140.31306,7820000,0,5,12000
405,松本 正樹_405,46,男,経営者・役員,東京都23区,35.75775,139.64255,13300000,0,5,6990
406,井上 正樹,31,男,会社員,東京都23区,35.72988,139.9009,3780000,0,5,23893
407,加藤 理恵_407,25,女,会社員,東京都市部,35.55382,139.43324,2800000,0,4,11479
408,山崎 美咲,27,女,会社員,千葉県,35.83597,140.3408,3920000,0,5,25224
409,池田 彩花,21,女,パート,群馬県,36.32178,138.99651,800000,0,2,4969
410,橋本 智子,37,女,会社員,東京都市部,35.63522,139.21585,6410000,0,7,15051
411,石川 悠人_411,59,男,販売員,栃木県,36.8562,139.49043,3790000,0,5,24122
412,池田 美咲,64,女,主婦・主夫,栃木県,36.35755,139.719,800000,0,2,5028
413,前田 浩二_413,45,男,工場勤務,神奈川県,35.55072,139.37258,4530000,0,4,4587
414,山本 智也,51,男,教員,栃木県,36.53609,139.43297,5310000,0,7,32930
415,石川 貴志_415,29,男,パート,埼玉県,35.78437,139.36661,1150000,0,2,8590
416,伊藤 雄太,53,男,会社員,千葉県,35.44338,140.01221,3280000,0,5,10034
417,田中 美穂,33,女,会社員,東京都23区,35.66513,139.71836,4910000,0,5,7029
418,斎藤 雄太,67,男,退職,群馬県,36.20634,139.43058,4700000,0,2,22137
419,佐々木 正樹,22,男,大学生,茨城県,36.00602,140.76217,800000,0,2,2899
420,岡田 正樹_420,75,男,主婦・主夫,東京都23区,35.5617,139.60591,800000,0,2,3884
421,山口 杏,71,女,パート,群馬県,36.87778,138.60522,1710000,0,2,5197
422,高橋 悦子,48,女,ITエンジニア,栃木県,36.62571,139.84934,12450000,1,8,13778
423,長谷川 彩花,75,女,パート,栃木県,36.35064,139.64935,1680000,0,2,1865
424,佐藤 悦子,40,女,教員,埼玉県,35.98027,139.54544,7090000,0,6,17545
425,岡田 千尋,63,女,デザイナー,東京都市部,35.59365,139.50603,3230000,1,2,3026
426,松本 理恵,30,女,パート,埼玉県,35.87194,139.23777,2080000,0,4,7664
427,中村 彩_427,22,女,大学生,東京都23区,35.59395,139.58939,800000,0,2,3185
428,橋本 浩二,27,男,会社員,東京都23区,35.753,139.8185,3380000,0,5,49645
429,清水 雅人,33,男,販売員,群馬県,36.33157,138.70191,2620000,0,4,24694
430,後藤 麻衣,70,女,退職,埼玉県,35.8115,139.2143,1840000,0,1,2964
431,井上 蓮,37,男,会社員,千葉県,35.62644,140.5403,4460000,0,5,8830
432,藤田 節子_432,49,女,公務員,東京都23区,35.78639,139.80255,5450000,0,7,19458
433,吉田 克彦,28,男,教員,千葉県,35.41547,139.97619,5020000,0,7,44747
434,森 亮,46,男,会社員,栃木県,36.60727,139.73011,4350000,0,5,10910
435,池田 亮,52,男,会社員,茨城県,36.32139,140.81337,2920000,0,4,10323
436,吉田 葵,23,女,会社員,千葉県,35.84514,140.36319,1980000,0,4,13408
437,佐藤 翼,59,男,会社員,群馬県,36.52018,139.16452,3780000,0,5,11687
438,山口 和也_438,58,男,会社員,群馬県,36.43583,139.69689,6120000,0,5,10005
439,後藤 亮,25,男,会社員,栃木県,36.38812,140.04994,3330000,0,5,7644
440,前田 亮,43,男,ITエンジニア,東京都23区,35.65115,139.63286,6790000,1,6,34816
441,山崎 和也,62,男,主婦・主夫,群馬県,36.34183,139.76289,880000,0,2,6970
442,石川 貴志_442,69,男,退職,栃木県,37.01174,139.45905,1450000,0,2,9266
443,渡辺 雅人,57,男,飲食店,東京都23区,35.60233,139.86097,1630000,0,4,6023
444,森 彩花,27,女,会社員,茨城県,36.27988,140.34104,2710000,0,4,13172
445,木村 浩二_445,50,男,会社員,東京都市部,35.82858,139.402,7490000,0,4,31603
446,伊藤 悠人_446,26,男,公務員,埼玉県,35.90361,139.6589,5380000,0,5,26494
447,松本 樹,77,男,退職,埼玉県,35.8941,139.33906,3530000,0,2,3635
448,吉田 義男,78,男,飲食店,千葉県,35.56465,139.90085,3130000,0,2,4990
449,鈴木 理恵,50,女,フリーランス,栃木県,36.98631,139.97134,6320000,1,5,11391
450,吉田 雅人,44,男,会社員,東京都23区,35.67468,139.59849,5980000,0,6,18105
451,佐藤 美咲,68,女,主婦・主夫,千葉県,35.62275,140.44407,1320000,0,2,1680
452,前田 美穂,75,女,退職,東京都23区,35.7885,139.56594,3410000,0,2,2695
453,池田 凛_453,76,女,退職,神奈川県,35.30824,139.42499,1150000,0,2,6957
454,加藤 義男_454,21,男,大学生,東京都23区,35.57822,139.6272,800000,0,2,10090
455,伊藤 健太,48,男,会社員,東京都23区,35.63293,139.87184,5020000,0,7,25425
456,小林 浩二,46,男,公務員,東京都市部,35.56376,139.32153,5370000,0,5,14225
457,前田 悠人,51,男,会社員,東京都23区,35.71746,139.81485,8050000,0,5,38267
458,佐藤 結衣,63,女,主婦・主夫,埼玉県,35.84999,139.34912,1110000,0,2,3643
459,松本 達也,77,男,退職,埼玉県,36.19597,139.72652,2160000,0,2,3659
460,森 美咲,42,女,主婦・主夫,埼玉県,35.82736,139.61434,2580000,0,4,14708
461,山口 彩,40,女,主婦・主夫,埼玉県,36.15767,139.43695,2470000,0,4,17813
462,前田 誠,47,男,主婦・主夫,神奈川県,35.2676,139.75734,1090000,0,2,4359
463,長谷川 陽翔,20,男,パート,千葉県,35.6512,140.52097,990000,0,2,4343
464,山本 麻衣,40,女,主婦・主夫,神奈川県,35.59417,139.64698,1480000,0,2,7570
465,渡辺 ハル_465,52,女,デザイナー,東京都市部,35.64917,139.35262,4400000,1,5,11348
466,吉田 ハル_466,70,女,主婦・主夫,千葉県,35.87495,140.17215,1160000,0,2,4436
467,清水 心春,19,女,大学生,群馬県,36.2364,139.65307,800000,0,2,3630
468,後藤 莉子,25,女,教員,神奈川県,35.64221,139.65778,4670000,0,5,28514
469,加藤 雄太,53,男,会社員,東京都23区,35.70897,139.68592,8140000,0,5,8310
470,高橋 結衣_470,47,女,販売員,群馬県,36.45775,139.59818,3530000,0,5,12737
471,斎藤 貴志,38,男,デザイナー,神奈川県,35.63315,139.51197,7420000,1,7,71861
472,山口 凛,25,女,ITエンジニア,千葉県,35.90036,140.40692,4620000,1,5,24170
473,前田 桜,30,女,公務員,群馬県,36.67378,138.67963,5210000,0,7,33936
474,山田 翼,24,男,教員,千葉県,35.89659,140.29956,3530000,0,5,9213
475,伊藤 誠,67,男,退職,東京都23区,35.69595,139.55834,2270000,0,2,6340
476,藤田 杏,23,女,工場勤務,埼玉県,35.79356,139.41605,4780000,0,5,17195
477,中村 雅人,65,男,飲食店,神奈川県,35.53268,139.73197,2380000,0,2,1392
478,渡辺 葵,24,女,飲食店,千葉県,35.6815,139.8865,2570000,0,4,8237
479,加藤 蓮,51,男,工場勤務,千葉県,35.67173,139.88205,4630000,0,5,11167
480,後藤 雅人_480,55,男,経営者・役員,千葉県,35.88858,140.45113,14380000,0,6,79450
481,山崎 雄太,45,男,会社員,群馬県,36.33054,139.43867,8160000,0,5,34179
482,林 翼,70,男,退職,神奈川県,35.21999,139.2399,1180000,0,2,5990
483,林 千尋,23,女,教員,神奈川県,35.52815,139.60008,2400000,0,4,16980
484,森 健太,73,男,飲食店,東京都23区,35.61748,139.75084,3500000,0,2,5280
485,松本 樹_485,48,男,会社員,東京都市部,35.72857,139.38595,6650000,0,5,13042
486,佐藤 正樹,70,男,退職,神奈川県,35.3428,139.47632,2490000,0,2,3578
487,山崎 翼,19,男,大学生,茨城県,36.30757,140.49189,800000,0,2,10214
488,渡辺 和也,70,男,工場勤務,千葉県,35.82008,140.34899,2590000,0,3,9489
489,中村 智子,64,女,主婦・主夫,神奈川県,35.22314,139.42118,1190000,0,2,2445
490,石川 亮_490,40,男,看護師,埼玉県,35.96857,139.41414,8030000,0,5,16668
491,鈴木 彩花,28,女,主婦・主夫,茨城県,36.81405,139.86551,1360000,0,2,8615
492,山田 雄太,46,男,教員,茨城県,36.83819,140.44148,5990000,0,6,9945
493,加藤 達也,54,男,フリーランス,埼玉県,35.93535,139.58705,2990000,1,4,12381
494,伊藤 葵,42,女,主婦・主夫,茨城県,36.65408,140.28054,3460000,0,5,12834
495,佐藤 翼_495,37,男,会社員,茨城県,36.68035,139.87735,4390000,0,5,20878
496,橋本 芽依,35,女,主婦・主夫,神奈川県,35.23909,139.19304,2370000,0,4,13787
497,佐々木 大翔,35,男,経営者・役員,千葉県,35.54052,140.439,7230000,0,6,74208
498,斎藤 芽依,30,女,主婦・主夫,東京都23区,35.70059,139.62716,1490000,0,2,2196
499,伊藤 千尋,68,女,退職,東京都市部,35.6113,139.53628,3010000,0,3,11715
500,前田 千尋,68,女,退職,東京都23区,35.77977,139.70133,2720000,0,2,6969
501,吉田 智子,31,女,主婦・主夫,東京都23区,35.81143,139.77598,1640000,0,4,23165
502,木村 颯太,34,男,飲食店,神奈川県,35.38603,139.47601,3340000,0,4,7456
503,清水 美咲,63,女,会社員,千葉県,35.512,139.90944,3570000,0,3,5150
504,池田 智也_504,45,男,公務員,埼玉県,35.93816,139.42215,12010000,0,6,23864
505,井上 貴志,50,男,会社員,東京都市部,35.70768,139.41784,3830000,0,5,7141
506,林 達也,38,男,会社員,東京都市部,35.70829,139.33042,4380000,0,5,30220
507,井上 湊,25,男,工場勤務,東京都23区,35.752,139.61149,2900000,0,4,38389
508,松本 桜,74,女,退職,東京都23区,35.69128,139.62565,1590000,0,3,3756
509,山崎 智也_509,41,男,パート,東京都23区,35.7394,139.62373,1990000,0,4,25570
510,渡辺 浩二,47,男,ITエンジニア,埼玉県,35.86509,139.54448,11120000,1,5,36887
511,渡辺 浩二_511,58,男,会社員,東京都23区,35.60844,139.89393,2990000,0,4,28982
512,山口 節子,43,女,公務員,東京都23区,35.71345,139.62914,7260000,0,4,12442
513,佐藤 悦子_513,75,女,工場勤務,埼玉県,36.19912,139.80456,5360000,0,2,21030
514,松本 理恵_514,20,女,大学生,東京都市部,35.56602,139.39171,870000,0,2,5551
515,清水 杏_515,61,女,会社員,神奈川県,35.58061,139.13811,2810000,0,2,3180
516,小林 ハル,52,女,主婦・主夫,埼玉県,35.80728,139.71879,1030000,0,2,5066
517,佐藤 桜,44,女,会社員,栃木県,36.37494,140.21801,7270000,0,6,35562
518,加藤 彩_518,73,女,退職,東京都市部,35.62811,139.38906,1930000,0,2,7874
519,林 杏_519,65,女,退職,東京都23区,35.70355,139.91769,2460000,0,3,7508
520,井上 拓海,26,男,公務員,埼玉県,36.15854,139.34178,3470000,0,5,28066
521,石川 京子,59,女,教員,神奈川県,35.57534,139.27175,4300000,0,5,7444
522,石川 美咲_522,32,女,主婦・主夫,群馬県,36.85185,138.58185,1800000,0,4,10691
523,井上 正樹_523,36,男,工場勤務,東京都23区,35.69994,139.83698,4380000,0,5,17667
524,清水 結衣,76,女,パート,神奈川県,35.37723,139.14873,1760000,0,2,5370
525,伊藤 樹,26,男,会社員,東京都23区,35.6537,139.61655,2880000,0,4,18365
526,小林 杏,58,女,会社員,神奈川県,35.40461,139.43057,4470000,0,4,10784
527,松本 彩花_527,41,女,飲食店,神奈川県,35.50362,139.20226,5540000,0,4,15410
528,橋本 蓮,57,男,飲食店,東京都23区,35.62917,139.70431,3870000,0,4,9960
529,山崎 葵_529,43,女,会社員,茨城県,36.76841,140.58269,5660000,0,7,15826
530,中村 義男,23,男,販売員,神奈川県,35.25239,139.23032,2680000,0,4,14001
531,田中 大翔_531,59,男,会社員,東京都市部,35.55141,139.25664,4160000,0,4,4448
532,池田 結衣,48,女,会社員,東京都23区,35.64196,139.67816,3240000,0,5,8767
533,加藤 智也,34,男,会社員,東京都市部,35.73886,139.19094,4320000,0,5,15818
534,清水 健太,28,男,パート,東京都23区,35.75993,139.82175,1130000,0,2,5480
535,長谷川 葵,43,女,販売員,茨城県,36.3444,140.77391,5160000,0,6,27423
536,清水 綾,29,女,会社員,東京都23区,35.71465,139.61159,2720000,0,4,23268
537,田中 克彦,61,男,会社員,茨城県,36.07771,140.31118,5380000,0,2,2440
538,佐藤 千尋,63,女,パート,神奈川県,35.31701,139.58686,1550000,0,2,24340
539,前田 達也,48,男,会社員,東京都23区,35.62087,139.85533,7910000,0,7,13649
540,斎藤 翼,37,男,飲食店,東京都23区,35.62433,139.56323,2980000,0,4,50587
541,木村 和也,66,男,主婦・主夫,神奈川県,35.48654,139.11904,1020000,0,2,5500
542,小林 ハル_542,53,女,販売員,東京都23区,35.79223,139.55527,4200000,0,5,5858
543,高橋 結愛_543,69,女,退職,東京都市部,35.5592,139.41177,1570000,0,2,4810
544,鈴木 桜,73,女,退職,埼玉県,35.81837,139.24251,3210000,0,2,4972
545,山崎 悠人,30,男,公務員,東京都23区,35.70913,139.77137,8090000,0,5,19873
546,石川 樹,36,男,公務員,東京都23区,35.69369,139.67622,5020000,0,6,27007
547,長谷川 克彦,77,男,退職,茨城県,36.06296,139.95871,2400000,0,2,13112
548,加藤 拓海,31,男,看護師,神奈川県,35.52691,139.25553,3220000,0,5,19922
549,前田 和也,21,男,パート,群馬県,36.86705,138.42727,840000,0,2,2190
550,清水 貴志_550,26,男,工場勤務,群馬県,37.04671,139.49372,4250000,0,5,28601
551,林 京子,62,女,フリーランス,茨城県,36.81135,140.43981,3900000,1,2,5960
552,佐藤 美咲_552,62,女,教員,神奈川県,35.40736,139.32645,4980000,0,2,3280
553,田中 節子,21,女,販売員,茨城県,36.20978,140.38881,1270000,0,2,25890
554,池田 杏,30,女,教員,茨城県,36.66283,140.50044,5100000,0,6,36032
555,山本 美咲,47,女,工場勤務,千葉県,35.66942,140.30753,4600000,0,5,28856
556,岡田 雄太,50,男,会社員,東京都市部,35.6688,139.2803,5410000,0,6,9609
557,吉田 彩花,33,女,会社員,群馬県,36.6067,139.20962,5290000,0,5,5639
558,山崎 雅人,45,男,公務員,東京都市部,35.63679,139.20416,7230000,0,6,24216
559,伊藤 樹_559,30,男,会社員,千葉県,35.80737,139.89283,5650000,0,6,34649
560,渡辺 亮,26,男,会社員,茨城県,36.5341,139.87848,2830000,0,4,33390
561,吉田 莉子,71,女,退職,神奈川県,35.60416,139.39948,1990000,0,2,23263
562,森 誠,51,男,会社員,東京都23区,35.57559,139.69942,6450000,0,4,5064
563,伊藤 美穂,46,女,主婦・主夫,東京都23区,35.79462,139.69246,1470000,0,2,4584
564,後藤 理恵,53,女,販売員,千葉県,35.74328,140.21014,3420000,0,5,9192
565,後藤 浩二,22,男,大学生,神奈川県,35.25001,139.47432,800000,0,2,2461
566,山田 結衣,66,女,主婦・主夫,茨城県,36.42755,140.65026,1040000,0,2,3783
567,小林 義男_567,51,男,主婦・主夫,栃木県,36.55202,140.20096,2960000,0,4,9437
568,中村 健太,41,男,会社員,群馬県,36.49124,138.62322,12390000,0,6,22452
569,石川 杏,40,女,飲食店,千葉県,35.70907,140.01253,4850000,0,5,36141
570,後藤 正樹,49,男,工場勤務,東京都市部,35.6964,139.21277,5640000,0,4,6785
571,石川 義男,78,男,退職,東京都23区,35.6463,139.55478,1430000,0,2,3848
572,橋本 結愛_572,18,女,パート,東京都23区,35.75629,139.68346,1200000,0,2,20384
573,山田 大翔_573,65,男,工場勤務,埼玉県,35.91816,139.31921,2110000,0,2,2812
574,藤田 芽依_574,34,女,飲食店,東京都市部,35.77833,139.49255,3060000,0,5,37390
575,石川 智也_575,33,男,ITエンジニア,茨城県,36.68025,140.80931,4610000,1,5,33226
576,高橋 由美,76,女,工場勤務,東京都23区,35.65401,139.86265,2680000,0,2,2550
577,山本 彩花,73,女,退職,千葉県,35.43723,140.05776,2200000,0,2,5541
578,中村 節子_578,37,女,会社員,栃木県,36.57213,139.65707,3080000,0,5,19297
579,伊藤 陽菜,32,女,ITエンジニア,埼玉県,36.19373,139.44896,9580000,1,7,32399
580,加藤 節子,55,女,会社員,東京都23区,35.71139,139.70941,5230000,0,6,14906
581,石川 結衣,50,女,会社員,千葉県,35.70247,140.39223,2280000,0,4,5551
582,山本 芽依,43,女,公務員,東京都23区,35.63402,139.61564,3560000,0,5,28710
583,山崎 克彦,52,男,会社員,群馬県,36.11258,138.8576,4900000,0,5,12136
584,前田 麻衣_584,41,女,フリーランス,東京都23区,35.77113,139.56123,5790000,1,7,19833
585,山本 美穂,57,女,主婦・主夫,神奈川県,35.37498,139.4046,1940000,0,4,8460
586,松本 悠人,64,男,教員,神奈川県,35.45879,139.46171,3760000,0,2,6828
587,山崎 由美,43,女,主婦・主夫,千葉県,35.76934,140.21929,2350000,0,4,10112
588,吉田 凛,24,女,教員,神奈川県,35.50651,139.13041,1650000,0,4,17753
589,小林 彩花_589,36,女,主婦・主夫,東京都市部,35.59958,139.32427,1370000,0,2,8871
590,松本 美咲,76,女,主婦・主夫,栃木県,36.99422,139.78822,970000,0,2,7825
591,高橋 節子_591,74,女,退職,千葉県,35.52088,140.05051,2750000,0,2,5586
592,山本 悠人_592,21,男,パート,埼玉県,35.96401,139.20707,890000,0,2,9192
593,木村 誠_593,70,男,工場勤務,東京都市部,35.56782,139.24807,4200000,0,2,5790
594,後藤 芽依_594,54,女,フリーランス,栃木県,36.88167,139.3059,4660000,1,5,9745
595,渡辺 誠,58,男,工場勤務,埼玉県,36.0373,139.35886,3770000,0,5,29423
596,松本 孝雄_596,24,男,会社員,茨城県,36.93624,139.97502,1560000,0,4,28970
597,田中 智也,64,男,フリーランス,埼玉県,36.03993,139.77527,3370000,1,2,2682
598,石川 美咲_598,34,女,ITエンジニア,栃木県,36.32026,139.50645,9120000,1,6,38171
599,吉田 智子_599,49,女,工場勤務,千葉県,35.87555,140.32333,2700000,0,4,11731
600,林 雅人,53,男,飲食店,埼玉県,36.15834,139.21401,3720000,0,3,25832
601,井上 莉子_601,61,女,販売員,神奈川県,35.54521,139.4986,3310000,0,2,3385
602,井上 陽菜,38,女,会社員,東京都23区,35.72124,139.65817,9660000,0,5,15963
603,林 結愛,20,女,大学生,東京都23区,35.63279,139.7161,800000,0,2,2580
604,小林 智也,76,男,退職,東京都市部,35.69352,139.54765,2080000,0,2,3480
605,前田 由美,70,女,退職,東京都23区,35.57009,139.68815,1580000,0,2,2749
606,池田 凛_606,71,女,飲食店,栃木県,36.45774,140.01825,4310000,0,2,6980
607,高橋 桜,64,女,会社員,東京都23区,35.5517,139.61506,2770000,0,2,5280
608,井上 智子,54,女,会社員,東京都23区,35.55189,139.87951,5270000,0,5,7814
609,井上 麻衣,57,女,主婦・主夫,東京都市部,35.7407,139.43093,2170000,0,4,4215
610,後藤 美咲,43,女,会社員,神奈川県,35.59091,139.41579,6790000,0,6,16341
611,清水 孝雄,31,男,会社員,神奈川県,35.3219,139.23447,2650000,0,4,23668
612,清水 彩花_612,27,女,工場勤務,神奈川県,35.29738,139.43354,3670000,0,5,24512
613,斎藤 拓海,45,男,公務員,東京都23区,35.63807,139.63637,8360000,0,5,17564
614,清水 孝雄_614,64,男,ITエンジニア,東京都23区,35.68796,139.58537,3880000,1,2,6363
615,長谷川 克彦_615,35,男,ITエンジニア,神奈川県,35.26575,139.28548,6240000,1,5,46030
616,渡辺 雄太,38,男,ITエンジニア,東京都23区,35.55683,139.7911,8580000,1,6,40991
617,吉田 美穂_617,46,女,会社員,東京都23区,35.56415,139.67082,8770000,0,6,15750
